platform;slug;name;released;background_image;genre
Android;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Nintendo 3DS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Nintendo DS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
macOS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Xbox 360;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PlayStation 3;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PS Vita;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Wii U;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PC;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
PlayStation 4;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
iOS;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
Android;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
Nintendo DS;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
Nintendo DSi;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
macOS;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
Xbox 360;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
PlayStation 3;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
PS Vita;plants-vs-zombies-goty-edition;Plants vs. Zombies GOTY Edition;2010-08-10;https://media.rawg.io/media/games/096/0962642c3f74cd6306ad8bfdfd3d6150.jpg;Strategy
PC;star-wars-the-force-unleashed-2;STAR WARS: The Force Unleashed II;2010-10-25;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Adventure, Action
Xbox One;star-wars-the-force-unleashed-2;STAR WARS: The Force Unleashed II;2010-10-25;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Adventure, Action
Nintendo DS;star-wars-the-force-unleashed-2;STAR WARS: The Force Unleashed II;2010-10-25;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Adventure, Action
Xbox 360;star-wars-the-force-unleashed-2;STAR WARS: The Force Unleashed II;2010-10-25;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Adventure, Action
PlayStation 3;star-wars-the-force-unleashed-2;STAR WARS: The Force Unleashed II;2010-10-25;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Adventure, Action
Wii;star-wars-the-force-unleashed-2;STAR WARS: The Force Unleashed II;2010-10-25;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Adventure, Action
PC;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
Xbox One;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
iOS;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
Android;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
Nintendo DS;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
macOS;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
Xbox 360;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
PlayStation 3;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
Wii;lego-star-wars-tcs;LEGO Star Wars - The Complete Saga;2007-11-06;https://media.rawg.io/media/games/cf3/cf39c637f18800b6d3f65d640a8ebbaa.jpg;Adventure, Action
PC;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
Xbox One;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
Nintendo DS;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
macOS;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
Xbox 360;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
PlayStation 3;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
PlayStation 2;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
PSP;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
Wii;lego-batman;LEGO Batman;2008-09-23;https://media.rawg.io/media/games/9f7/9f750cb69a31a42648f45e3681abed3a.jpg;Family, Action
PC;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Xbox One;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
iOS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Android;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Nintendo 3DS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Nintendo DS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
macOS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Xbox 360;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
PlayStation 3;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
PS Vita;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Wii U;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Wii;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
PC;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Nintendo Switch;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Nintendo 3DS;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Nintendo DS;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
macOS;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Linux;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Wii;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
PC;mini-ninjas;Mini Ninjas;2009-09-08;https://media.rawg.io/media/screenshots/157/1571cdfb52888191eabaf53c2b897240.jpg;Family, Adventure, Action
Nintendo DS;mini-ninjas;Mini Ninjas;2009-09-08;https://media.rawg.io/media/screenshots/157/1571cdfb52888191eabaf53c2b897240.jpg;Family, Adventure, Action
macOS;mini-ninjas;Mini Ninjas;2009-09-08;https://media.rawg.io/media/screenshots/157/1571cdfb52888191eabaf53c2b897240.jpg;Family, Adventure, Action
Xbox 360;mini-ninjas;Mini Ninjas;2009-09-08;https://media.rawg.io/media/screenshots/157/1571cdfb52888191eabaf53c2b897240.jpg;Family, Adventure, Action
PlayStation 3;mini-ninjas;Mini Ninjas;2009-09-08;https://media.rawg.io/media/screenshots/157/1571cdfb52888191eabaf53c2b897240.jpg;Family, Adventure, Action
Wii;mini-ninjas;Mini Ninjas;2009-09-08;https://media.rawg.io/media/screenshots/157/1571cdfb52888191eabaf53c2b897240.jpg;Family, Adventure, Action
PC;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
Android;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
Nintendo DS;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
macOS;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
Xbox 360;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
PlayStation 3;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
PS Vita;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
PSP;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
Wii;lego-harry-potter;LEGO Harry Potter: Years 1-4;2010-06-03;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Family, Platformer, Adventure, Action
PC;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
iOS;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
Nintendo 3DS;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
Nintendo DS;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
Xbox 360;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
PlayStation 3;the-sims-3;The Sims 3;2009-06-02;https://media.rawg.io/media/games/369/36914d895c20e35f273286145c267764.jpg;Casual, Simulation
PC;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
Xbox One;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
iOS;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
Android;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
Nintendo DS;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
Xbox 360;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
PlayStation 3;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
PS Vita;plants-vs-zombies;Plants vs. Zombies;2009-05-05;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle
PC;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
iOS;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
Android;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
Nintendo DS;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
macOS;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
Linux;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
Wii;broken-sword-1-dc-espanol;Broken Sword 1 - Shadow of the Templars (The Director's Cut);2009-03-19;https://media.rawg.io/media/games/a3f/a3fb21a739b6abf7ceee3dead89a73d7.jpg;Adventure, Puzzle
PC;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
PlayStation 4;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
Xbox One;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
Nintendo Switch;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
Nintendo DS;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
PlayStation 3;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
Wii;uno;UNO;2016-12-08;https://media.rawg.io/media/games/ef9/ef96c016bdc6f6d708085536df3d07ae.jpg;Casual, Family
