platform;slug;name;released;background_image;genre
PC;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PlayStation 5;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
Xbox One;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PlayStation 4;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
Xbox Series S/X;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
Xbox 360;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PlayStation 3;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PC;portal-2;Portal 2;2011-04-18;https://media.rawg.io/media/games/2ba/2bac0e87cf45e5b508f227d281c9252a.jpg;Shooter, Puzzle
Xbox One;portal-2;Portal 2;2011-04-18;https://media.rawg.io/media/games/2ba/2bac0e87cf45e5b508f227d281c9252a.jpg;Shooter, Puzzle
macOS;portal-2;Portal 2;2011-04-18;https://media.rawg.io/media/games/2ba/2bac0e87cf45e5b508f227d281c9252a.jpg;Shooter, Puzzle
Linux;portal-2;Portal 2;2011-04-18;https://media.rawg.io/media/games/2ba/2bac0e87cf45e5b508f227d281c9252a.jpg;Shooter, Puzzle
Xbox 360;portal-2;Portal 2;2011-04-18;https://media.rawg.io/media/games/2ba/2bac0e87cf45e5b508f227d281c9252a.jpg;Shooter, Puzzle
PlayStation 3;portal-2;Portal 2;2011-04-18;https://media.rawg.io/media/games/2ba/2bac0e87cf45e5b508f227d281c9252a.jpg;Shooter, Puzzle
PC;counter-strike-global-offensive;Counter-Strike: Global Offensive;2012-08-21;https://media.rawg.io/media/games/736/73619bd336c894d6941d926bfd563946.jpg;Shooter
Linux;counter-strike-global-offensive;Counter-Strike: Global Offensive;2012-08-21;https://media.rawg.io/media/games/736/73619bd336c894d6941d926bfd563946.jpg;Shooter
Xbox 360;counter-strike-global-offensive;Counter-Strike: Global Offensive;2012-08-21;https://media.rawg.io/media/games/736/73619bd336c894d6941d926bfd563946.jpg;Shooter
PlayStation 3;counter-strike-global-offensive;Counter-Strike: Global Offensive;2012-08-21;https://media.rawg.io/media/games/736/73619bd336c894d6941d926bfd563946.jpg;Shooter
PC;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
Xbox One;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
PlayStation 4;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
macOS;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
Xbox 360;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
PlayStation 3;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
PC;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
Nintendo Switch;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
Android;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
macOS;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
Linux;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
Xbox 360;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
PlayStation 3;portal;Portal;2007-10-09;https://media.rawg.io/media/games/7fa/7fa0b586293c5861ee32490e953a4996.jpg;Action, Puzzle
PC;left-4-dead-2;Left 4 Dead 2;2009-11-17;https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg;Shooter, Action
macOS;left-4-dead-2;Left 4 Dead 2;2009-11-17;https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg;Shooter, Action
Linux;left-4-dead-2;Left 4 Dead 2;2009-11-17;https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg;Shooter, Action
Xbox 360;left-4-dead-2;Left 4 Dead 2;2009-11-17;https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg;Shooter, Action
PC;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
PlayStation 5;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Xbox One;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
PlayStation 4;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Xbox Series S/X;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Nintendo Switch;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
