platform;slug;name;released;background_image;genre
PC;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PlayStation 5;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
Xbox One;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PlayStation 4;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
Xbox Series S/X;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
Xbox 360;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PlayStation 3;grand-theft-auto-v;Grand Theft Auto V;2013-09-17;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Action
PC;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
PlayStation 5;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
Xbox One;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
PlayStation 4;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
Xbox Series S/X;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
Nintendo Switch;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
macOS;the-witcher-3-wild-hunt;The Witcher 3: Wild Hunt;2015-05-18;https://media.rawg.io/media/games/618/618c2031a07bbff6b4f611f10b6bcdbc.jpg;Action, RPG
PC;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
Xbox One;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
PlayStation 4;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
macOS;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
Xbox 360;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
PlayStation 3;tomb-raider;Tomb Raider (2013);2013-03-05;https://media.rawg.io/media/games/021/021c4e21a1824d2526f925eff6324653.jpg;Action, Fighting
PC;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
PlayStation 5;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Xbox One;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
PlayStation 4;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Xbox Series S/X;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Nintendo Switch;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
Xbox 360;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
PlayStation 3;the-elder-scrolls-v-skyrim;The Elder Scrolls V: Skyrim;2011-11-11;https://media.rawg.io/media/games/7cf/7cfc9220b401b7a300e409e539c9afd5.jpg;Action, RPG
PC;red-dead-redemption-2;Red Dead Redemption 2;2018-10-26;https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg;Action
Xbox One;red-dead-redemption-2;Red Dead Redemption 2;2018-10-26;https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg;Action
PlayStation 4;red-dead-redemption-2;Red Dead Redemption 2;2018-10-26;https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg;Action
PC;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Xbox One;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
PlayStation 4;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Nintendo Switch;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Linux;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Xbox 360;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
PlayStation 3;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
PC;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
PlayStation 4;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Xbox One;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
iOS;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Android;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
macOS;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Linux;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Xbox 360;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
PlayStation 3;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
PC;destiny-2;Destiny 2;2017-09-06;https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg;Shooter, Action
PlayStation 5;destiny-2;Destiny 2;2017-09-06;https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg;Shooter, Action
Xbox One;destiny-2;Destiny 2;2017-09-06;https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg;Shooter, Action
PlayStation 4;destiny-2;Destiny 2;2017-09-06;https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg;Shooter, Action
Xbox Series S/X;destiny-2;Destiny 2;2017-09-06;https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg;Shooter, Action
Web;destiny-2;Destiny 2;2017-09-06;https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg;Shooter, Action
PC;god-of-war-2;God of War (2018);2018-04-20;https://media.rawg.io/media/games/4be/4be6a6ad0364751a96229c56bf69be59.jpg;Action
PlayStation 4;god-of-war-2;God of War (2018);2018-04-20;https://media.rawg.io/media/games/4be/4be6a6ad0364751a96229c56bf69be59.jpg;Action
PC;fallout-4;Fallout 4;2015-11-09;https://media.rawg.io/media/games/d82/d82990b9c67ba0d2d09d4e6fa88885a7.jpg;Action, RPG
PlayStation 5;fallout-4;Fallout 4;2015-11-09;https://media.rawg.io/media/games/d82/d82990b9c67ba0d2d09d4e6fa88885a7.jpg;Action, RPG
Xbox One;fallout-4;Fallout 4;2015-11-09;https://media.rawg.io/media/games/d82/d82990b9c67ba0d2d09d4e6fa88885a7.jpg;Action, RPG
PlayStation 4;fallout-4;Fallout 4;2015-11-09;https://media.rawg.io/media/games/d82/d82990b9c67ba0d2d09d4e6fa88885a7.jpg;Action, RPG
PC;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Xbox One;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PlayStation 4;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Nintendo Switch;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
iOS;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Android;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
macOS;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Linux;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Xbox 360;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PlayStation 3;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PS Vita;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PC;doom;DOOM (2016);2016-05-13;https://media.rawg.io/media/games/587/587588c64afbff80e6f444eb2e46f9da.jpg;Shooter, Action
Xbox One;doom;DOOM (2016);2016-05-13;https://media.rawg.io/media/games/587/587588c64afbff80e6f444eb2e46f9da.jpg;Shooter, Action
PlayStation 4;doom;DOOM (2016);2016-05-13;https://media.rawg.io/media/games/587/587588c64afbff80e6f444eb2e46f9da.jpg;Shooter, Action
Nintendo Switch;doom;DOOM (2016);2016-05-13;https://media.rawg.io/media/games/587/587588c64afbff80e6f444eb2e46f9da.jpg;Shooter, Action
PC;cyberpunk-2077;Cyberpunk 2077;2020-12-10;https://media.rawg.io/media/games/26d/26d4437715bee60138dab4a7c8c59c92.jpg;Shooter, Action, RPG
PlayStation 5;cyberpunk-2077;Cyberpunk 2077;2020-12-10;https://media.rawg.io/media/games/26d/26d4437715bee60138dab4a7c8c59c92.jpg;Shooter, Action, RPG
Xbox One;cyberpunk-2077;Cyberpunk 2077;2020-12-10;https://media.rawg.io/media/games/26d/26d4437715bee60138dab4a7c8c59c92.jpg;Shooter, Action, RPG
PlayStation 4;cyberpunk-2077;Cyberpunk 2077;2020-12-10;https://media.rawg.io/media/games/26d/26d4437715bee60138dab4a7c8c59c92.jpg;Shooter, Action, RPG
Xbox Series S/X;cyberpunk-2077;Cyberpunk 2077;2020-12-10;https://media.rawg.io/media/games/26d/26d4437715bee60138dab4a7c8c59c92.jpg;Shooter, Action, RPG
PC;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Xbox One;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PlayStation 4;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Nintendo Switch;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
iOS;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Android;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Nintendo 3DS;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
macOS;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Linux;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Xbox 360;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PlayStation 3;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PS Vita;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Wii U;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PC;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
PlayStation 5;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
Xbox One;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
PlayStation 4;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
Xbox Series S/X;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
Nintendo Switch;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
iOS;warframe;Warframe;2013-03-25;https://media.rawg.io/media/games/f87/f87457e8347484033cb34cde6101d08d.jpg;Shooter, Massively Multiplayer, Action, RPG
PC;horizon-zero-dawn;Horizon Zero Dawn;2017-02-28;https://media.rawg.io/media/games/b7d/b7d3f1715fa8381a4e780173a197a615.jpg;Action, RPG
PlayStation 4;horizon-zero-dawn;Horizon Zero Dawn;2017-02-28;https://media.rawg.io/media/games/b7d/b7d3f1715fa8381a4e780173a197a615.jpg;Action, RPG
PC;rocket-league;Rocket League;2015-07-07;https://media.rawg.io/media/games/8cc/8cce7c0e99dcc43d66c8efd42f9d03e3.jpg;Racing, Indie, Sports
Xbox One;rocket-league;Rocket League;2015-07-07;https://media.rawg.io/media/games/8cc/8cce7c0e99dcc43d66c8efd42f9d03e3.jpg;Racing, Indie, Sports
PlayStation 4;rocket-league;Rocket League;2015-07-07;https://media.rawg.io/media/games/8cc/8cce7c0e99dcc43d66c8efd42f9d03e3.jpg;Racing, Indie, Sports
Nintendo Switch;rocket-league;Rocket League;2015-07-07;https://media.rawg.io/media/games/8cc/8cce7c0e99dcc43d66c8efd42f9d03e3.jpg;Racing, Indie, Sports
macOS;rocket-league;Rocket League;2015-07-07;https://media.rawg.io/media/games/8cc/8cce7c0e99dcc43d66c8efd42f9d03e3.jpg;Racing, Indie, Sports
Linux;rocket-league;Rocket League;2015-07-07;https://media.rawg.io/media/games/8cc/8cce7c0e99dcc43d66c8efd42f9d03e3.jpg;Racing, Indie, Sports
PC;rise-of-the-tomb-raider;Rise of the Tomb Raider;2015-11-10;https://media.rawg.io/media/games/b45/b45575f34285f2c4479c9a5f719d972e.jpg;Action
Xbox One;rise-of-the-tomb-raider;Rise of the Tomb Raider;2015-11-10;https://media.rawg.io/media/games/b45/b45575f34285f2c4479c9a5f719d972e.jpg;Action
PlayStation 4;rise-of-the-tomb-raider;Rise of the Tomb Raider;2015-11-10;https://media.rawg.io/media/games/b45/b45575f34285f2c4479c9a5f719d972e.jpg;Action
macOS;rise-of-the-tomb-raider;Rise of the Tomb Raider;2015-11-10;https://media.rawg.io/media/games/b45/b45575f34285f2c4479c9a5f719d972e.jpg;Action
PC;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
Xbox One;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
PlayStation 4;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
Xbox 360;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
PlayStation 3;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
PC;batman-arkham-knight;Batman: Arkham Knight;2015-06-23;https://media.rawg.io/media/games/310/3106b0e012271c5ffb16497b070be739.jpg;Action
Xbox One;batman-arkham-knight;Batman: Arkham Knight;2015-06-23;https://media.rawg.io/media/games/310/3106b0e012271c5ffb16497b070be739.jpg;Action
PlayStation 4;batman-arkham-knight;Batman: Arkham Knight;2015-06-23;https://media.rawg.io/media/games/310/3106b0e012271c5ffb16497b070be739.jpg;Action
Nintendo Switch;batman-arkham-knight;Batman: Arkham Knight;2015-06-23;https://media.rawg.io/media/games/310/3106b0e012271c5ffb16497b070be739.jpg;Action
PC;apex-legends;Apex Legends;2019-02-04;https://media.rawg.io/media/games/737/737ea5662211d2e0bbd6f5989189e4f1.jpg;Shooter, Action
Xbox One;apex-legends;Apex Legends;2019-02-04;https://media.rawg.io/media/games/737/737ea5662211d2e0bbd6f5989189e4f1.jpg;Shooter, Action
PlayStation 4;apex-legends;Apex Legends;2019-02-04;https://media.rawg.io/media/games/737/737ea5662211d2e0bbd6f5989189e4f1.jpg;Shooter, Action
Nintendo Switch;apex-legends;Apex Legends;2019-02-04;https://media.rawg.io/media/games/737/737ea5662211d2e0bbd6f5989189e4f1.jpg;Shooter, Action
macOS;apex-legends;Apex Legends;2019-02-04;https://media.rawg.io/media/games/737/737ea5662211d2e0bbd6f5989189e4f1.jpg;Shooter, Action
PC;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Xbox One;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PlayStation 4;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
iOS;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Android;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
macOS;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Xbox 360;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Xbox;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PlayStation 3;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PlayStation 2;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PC;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PlayStation 4;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Xbox One;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Nintendo Switch;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
iOS;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Android;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
macOS;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Xbox 360;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PlayStation 3;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PS Vita;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PC;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
PlayStation 4;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
Xbox One;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
macOS;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
Linux;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
Xbox 360;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
PlayStation 3;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
PC;hollow-knight;Hollow Knight;2017-02-23;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Platformer, Indie, Action
Xbox One;hollow-knight;Hollow Knight;2017-02-23;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Platformer, Indie, Action
PlayStation 4;hollow-knight;Hollow Knight;2017-02-23;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Platformer, Indie, Action
Nintendo Switch;hollow-knight;Hollow Knight;2017-02-23;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Platformer, Indie, Action
macOS;hollow-knight;Hollow Knight;2017-02-23;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Platformer, Indie, Action
Linux;hollow-knight;Hollow Knight;2017-02-23;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Platformer, Indie, Action
PC;little-nightmares;Little Nightmares;2017-04-27;https://media.rawg.io/media/games/8a0/8a02f84a5916ede2f923b88d5f8217ba.jpg;Platformer, Adventure, Action
Xbox One;little-nightmares;Little Nightmares;2017-04-27;https://media.rawg.io/media/games/8a0/8a02f84a5916ede2f923b88d5f8217ba.jpg;Platformer, Adventure, Action
PlayStation 4;little-nightmares;Little Nightmares;2017-04-27;https://media.rawg.io/media/games/8a0/8a02f84a5916ede2f923b88d5f8217ba.jpg;Platformer, Adventure, Action
Nintendo Switch;little-nightmares;Little Nightmares;2017-04-27;https://media.rawg.io/media/games/8a0/8a02f84a5916ede2f923b88d5f8217ba.jpg;Platformer, Adventure, Action
iOS;little-nightmares;Little Nightmares;2017-04-27;https://media.rawg.io/media/games/8a0/8a02f84a5916ede2f923b88d5f8217ba.jpg;Platformer, Adventure, Action
PC;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
Xbox One;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
PlayStation 4;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
