platform;slug;name;released;background_image;genre
Xbox Series S/X;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
Nintendo Switch;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
macOS;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
Linux;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
Xbox;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
Nintendo 64;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
Classic Macintosh;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
Commodore / Amiga;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
SEGA Saturn;quake;Quake;1996-06-22;https://media.rawg.io/media/games/3a8/3a82d7f5c90ab082fe475e28d58bee8b.jpg;Shooter, Action
PC;hitman-3-contracts;Hitman: Contracts;2004-04-20;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Shooter, Adventure, Action
macOS;hitman-3-contracts;Hitman: Contracts;2004-04-20;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Shooter, Adventure, Action
Xbox 360;hitman-3-contracts;Hitman: Contracts;2004-04-20;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Shooter, Adventure, Action
Xbox;hitman-3-contracts;Hitman: Contracts;2004-04-20;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Shooter, Adventure, Action
PlayStation 3;hitman-3-contracts;Hitman: Contracts;2004-04-20;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Shooter, Adventure, Action
PlayStation 2;hitman-3-contracts;Hitman: Contracts;2004-04-20;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Shooter, Adventure, Action
PC;prince-of-persia-warrior-within;Prince of Persia: Warrior Within;2004-11-30;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Adventure, Action
iOS;prince-of-persia-warrior-within;Prince of Persia: Warrior Within;2004-11-30;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Adventure, Action
Xbox;prince-of-persia-warrior-within;Prince of Persia: Warrior Within;2004-11-30;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Adventure, Action
PlayStation 3;prince-of-persia-warrior-within;Prince of Persia: Warrior Within;2004-11-30;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Adventure, Action
PlayStation 2;prince-of-persia-warrior-within;Prince of Persia: Warrior Within;2004-11-30;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Adventure, Action
GameCube;prince-of-persia-warrior-within;Prince of Persia: Warrior Within;2004-11-30;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Adventure, Action
PC;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
Xbox 360;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
Xbox;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
PlayStation 3;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
PlayStation 2;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
PSP;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
GameCube;need-for-speed-most-wanted;Need For Speed: Most Wanted;2005-11-15;https://media.rawg.io/media/games/41b/41ba37b6a3e706dc1d27d49afbf0f72a.jpg;Racing, Arcade
PC;thief-3-deadly-shadows;Thief 3: Deadly Shadows;2004-05-24;https://media.rawg.io/media/games/f89/f899f0bdeb6bcd7419d9b2281a693ad8.jpg;Action, Simulation
Xbox;thief-3-deadly-shadows;Thief 3: Deadly Shadows;2004-05-24;https://media.rawg.io/media/games/f89/f899f0bdeb6bcd7419d9b2281a693ad8.jpg;Action, Simulation
PC;fable;Fable: The Lost Chapters;2005-09-01;https://media.rawg.io/media/games/aa2/aa25254dbfa5b2073595bf69d8c8bac4.jpg;Adventure, Action, RPG
macOS;fable;Fable: The Lost Chapters;2005-09-01;https://media.rawg.io/media/games/aa2/aa25254dbfa5b2073595bf69d8c8bac4.jpg;Adventure, Action, RPG
Xbox;fable;Fable: The Lost Chapters;2005-09-01;https://media.rawg.io/media/games/aa2/aa25254dbfa5b2073595bf69d8c8bac4.jpg;Adventure, Action, RPG
PC;flatout-2;FlatOut 2;2006-06-29;https://media.rawg.io/media/games/d3e/d3e2a3bc62a62bc9b70d6ebe0f54f040.jpg;Racing, Arcade
Linux;flatout-2;FlatOut 2;2006-06-29;https://media.rawg.io/media/games/d3e/d3e2a3bc62a62bc9b70d6ebe0f54f040.jpg;Racing, Arcade
Xbox;flatout-2;FlatOut 2;2006-06-29;https://media.rawg.io/media/games/d3e/d3e2a3bc62a62bc9b70d6ebe0f54f040.jpg;Racing, Arcade
PlayStation 2;flatout-2;FlatOut 2;2006-06-29;https://media.rawg.io/media/games/d3e/d3e2a3bc62a62bc9b70d6ebe0f54f040.jpg;Racing, Arcade
PC;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
Xbox;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
PlayStation 3;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
PlayStation 2;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
PSP;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
Wii;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
GameCube;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
Classic Macintosh;prince-of-persia-the-two-thrones;Prince of Persia: The Two Thrones;2005-12-01;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Adventure, Action
PC;kao-the-kangaroo-round-2;KAO the Kangaroo: Round 2;2005-04-15;https://media.rawg.io/media/games/83a/83af36d8924271087360d142d34f0960.jpg;Racing, Adventure, Action, Casual, Arcade, Platformer
Xbox;kao-the-kangaroo-round-2;KAO the Kangaroo: Round 2;2005-04-15;https://media.rawg.io/media/games/83a/83af36d8924271087360d142d34f0960.jpg;Racing, Adventure, Action, Casual, Arcade, Platformer
PlayStation 2;kao-the-kangaroo-round-2;KAO the Kangaroo: Round 2;2005-04-15;https://media.rawg.io/media/games/83a/83af36d8924271087360d142d34f0960.jpg;Racing, Adventure, Action, Casual, Arcade, Platformer
GameCube;kao-the-kangaroo-round-2;KAO the Kangaroo: Round 2;2005-04-15;https://media.rawg.io/media/games/83a/83af36d8924271087360d142d34f0960.jpg;Racing, Adventure, Action, Casual, Arcade, Platformer
PC;beyond-good-evil;Beyond Good & Evil;2003-11-11;https://media.rawg.io/media/games/ee5/ee5e06ae04f89f0a73b2af9e8015cae2.jpg;Adventure, Action
Xbox;beyond-good-evil;Beyond Good & Evil;2003-11-11;https://media.rawg.io/media/games/ee5/ee5e06ae04f89f0a73b2af9e8015cae2.jpg;Adventure, Action
PlayStation 2;beyond-good-evil;Beyond Good & Evil;2003-11-11;https://media.rawg.io/media/games/ee5/ee5e06ae04f89f0a73b2af9e8015cae2.jpg;Adventure, Action
GameCube;beyond-good-evil;Beyond Good & Evil;2003-11-11;https://media.rawg.io/media/games/ee5/ee5e06ae04f89f0a73b2af9e8015cae2.jpg;Adventure, Action
PC;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
Xbox One;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
macOS;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
Xbox 360;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
Xbox;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
PSP;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
Wii;pirates-3;Sid Meier's Pirates!;2004-11-22;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Educational, Adventure, Action, RPG, Fighting, Strategy, Arcade, Simulation
PC;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Xbox One;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Nintendo 3DS;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Nintendo DS;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Xbox 360;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
Xbox;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
PlayStation 3;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
PlayStation 2;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
GameCube;splinter-cell-chaos-theory;Tom Clancy's Splinter Cell Chaos Theory;2005-03-21;https://media.rawg.io/media/games/83b/83b59a9d512bec8bc8bda6b539b215b2.jpg;Adventure, Action
PC;flatout;FlatOut;2004-11-05;https://media.rawg.io/media/games/b39/b39e0b98ac821bbc630948054b4e5041.jpg;Racing, Arcade
Linux;flatout;FlatOut;2004-11-05;https://media.rawg.io/media/games/b39/b39e0b98ac821bbc630948054b4e5041.jpg;Racing, Arcade
Xbox;flatout;FlatOut;2004-11-05;https://media.rawg.io/media/games/b39/b39e0b98ac821bbc630948054b4e5041.jpg;Racing, Arcade
PlayStation 2;flatout;FlatOut;2004-11-05;https://media.rawg.io/media/games/b39/b39e0b98ac821bbc630948054b4e5041.jpg;Racing, Arcade
PC;commandos-2-men-of-courage;Commandos 2: Men of Courage;2001-09-20;https://media.rawg.io/media/screenshots/39b/39beb43bceb3dcca896c128ddeccec48.jpg;Action
Xbox;commandos-2-men-of-courage;Commandos 2: Men of Courage;2001-09-20;https://media.rawg.io/media/screenshots/39b/39beb43bceb3dcca896c128ddeccec48.jpg;Action
PlayStation 2;commandos-2-men-of-courage;Commandos 2: Men of Courage;2001-09-20;https://media.rawg.io/media/screenshots/39b/39beb43bceb3dcca896c128ddeccec48.jpg;Action
PC;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
Xbox One;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
Xbox 360;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
Xbox;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
PlayStation 3;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
PlayStation 2;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
GameCube;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
Game Boy Advance;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
Classic Macintosh;splinter-cell;Tom Clancy's Splinter Cell;2002-11-17;https://media.rawg.io/media/games/104/104e82a52297cc7ddd3b05b7e68be04f.jpg;Adventure, Action
PC;need-for-speed-underground-2-2;Need for Speed: Underground 2;2004-11-09;https://media.rawg.io/media/games/dc6/dc68ca77e06ad993aade7faf645f5ec2.jpg;Racing, Arcade
Nintendo DS;need-for-speed-underground-2-2;Need for Speed: Underground 2;2004-11-09;https://media.rawg.io/media/games/dc6/dc68ca77e06ad993aade7faf645f5ec2.jpg;Racing, Arcade
Xbox;need-for-speed-underground-2-2;Need for Speed: Underground 2;2004-11-09;https://media.rawg.io/media/games/dc6/dc68ca77e06ad993aade7faf645f5ec2.jpg;Racing, Arcade
PlayStation 2;need-for-speed-underground-2-2;Need for Speed: Underground 2;2004-11-09;https://media.rawg.io/media/games/dc6/dc68ca77e06ad993aade7faf645f5ec2.jpg;Racing, Arcade
GameCube;need-for-speed-underground-2-2;Need for Speed: Underground 2;2004-11-09;https://media.rawg.io/media/games/dc6/dc68ca77e06ad993aade7faf645f5ec2.jpg;Racing, Arcade
Game Boy Advance;need-for-speed-underground-2-2;Need for Speed: Underground 2;2004-11-09;https://media.rawg.io/media/games/dc6/dc68ca77e06ad993aade7faf645f5ec2.jpg;Racing, Arcade
PC;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
PlayStation 4;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
Xbox One;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
Xbox;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
PlayStation 2;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
GameCube;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
Classic Macintosh;xiii;XIII;2003-11-18;https://media.rawg.io/media/games/33b/33b8837b3f396612d458414798524897.jpg;Shooter, Action
PC;manhunt;Manhunt;2003-11-19;https://media.rawg.io/media/games/c23/c23b578d6a9dd1c73ee403157184e793.jpg;Action
PlayStation 4;manhunt;Manhunt;2003-11-19;https://media.rawg.io/media/games/c23/c23b578d6a9dd1c73ee403157184e793.jpg;Action
Xbox;manhunt;Manhunt;2003-11-19;https://media.rawg.io/media/games/c23/c23b578d6a9dd1c73ee403157184e793.jpg;Action
PlayStation 3;manhunt;Manhunt;2003-11-19;https://media.rawg.io/media/games/c23/c23b578d6a9dd1c73ee403157184e793.jpg;Action
PlayStation 2;manhunt;Manhunt;2003-11-19;https://media.rawg.io/media/games/c23/c23b578d6a9dd1c73ee403157184e793.jpg;Action
PC;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
Xbox One;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
Xbox 360;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
Xbox;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
PlayStation 3;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
PlayStation 2;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
Wii;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
GameCube;tcs-sc-double-agent;Tom Clancy's Splinter Cell Double Agent;2006-10-17;https://media.rawg.io/media/games/33d/33d72d63a624f17431d39922359c7bf8.jpg;Adventure, Action
PC;legacy-of-kain-defiance;Legacy of Kain: Defiance;2003-12-15;https://media.rawg.io/media/games/f49/f49f056eb2ca381b739462927250d6fb.jpg;Platformer, Adventure, Action
Xbox;legacy-of-kain-defiance;Legacy of Kain: Defiance;2003-12-15;https://media.rawg.io/media/games/f49/f49f056eb2ca381b739462927250d6fb.jpg;Platformer, Adventure, Action
PlayStation 2;legacy-of-kain-defiance;Legacy of Kain: Defiance;2003-12-15;https://media.rawg.io/media/games/f49/f49f056eb2ca381b739462927250d6fb.jpg;Platformer, Adventure, Action
PC;arx-fatalis;Arx Fatalis;2002-11-11;https://media.rawg.io/media/games/9e5/9e52a138701aa7e4f751e0f88361a9d8.jpg;Adventure, Action, RPG
macOS;arx-fatalis;Arx Fatalis;2002-11-11;https://media.rawg.io/media/games/9e5/9e52a138701aa7e4f751e0f88361a9d8.jpg;Adventure, Action, RPG
Linux;arx-fatalis;Arx Fatalis;2002-11-11;https://media.rawg.io/media/games/9e5/9e52a138701aa7e4f751e0f88361a9d8.jpg;Adventure, Action, RPG
Xbox;arx-fatalis;Arx Fatalis;2002-11-11;https://media.rawg.io/media/games/9e5/9e52a138701aa7e4f751e0f88361a9d8.jpg;Adventure, Action, RPG
PC;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PlayStation 4;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
Xbox One;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
Xbox 360;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
Xbox;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PlayStation 3;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PlayStation 2;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
GameCube;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PC;silent-hill-2;Silent Hill 2 (2001);2001-09-24;https://media.rawg.io/media/games/003/0033ae7d21418ff5a7807ab2c7d90247.jpg;Adventure, Action
Xbox;silent-hill-2;Silent Hill 2 (2001);2001-09-24;https://media.rawg.io/media/games/003/0033ae7d21418ff5a7807ab2c7d90247.jpg;Adventure, Action
PlayStation 2;silent-hill-2;Silent Hill 2 (2001);2001-09-24;https://media.rawg.io/media/games/003/0033ae7d21418ff5a7807ab2c7d90247.jpg;Adventure, Action
PC;oddworld-strangers-wrath;Oddworld: Stranger's Wrath;2005-01-25;https://media.rawg.io/media/games/546/5464304424db26e3fbc7eaa8b7748f97.jpg;Strategy, Shooter, Adventure, Action
