platform;slug;name;released;background_image;genre
Wii U;lego-the-hobbit;LEGO The Hobbit;2014-04-08;https://media.rawg.io/media/games/e4f/e4fb3fd188f61fabec48dca22e6ef28a.jpg;Family, Adventure, Action
PC;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
Xbox One;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
PlayStation 4;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
Nintendo Switch;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
Nintendo 3DS;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
Xbox 360;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
PlayStation 3;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
Wii U;resident-evil-revelations-biohazard-revelations;Resident Evil Revelations;2012-02-07;https://media.rawg.io/media/games/89a/89ac2742fcfeba3b95ac94457af766ef.jpg;Adventure, Action
PC;sonic-generations;Sonic Generations;2011-11-01;https://media.rawg.io/media/games/9a1/9a18c226cf379272c698f26d2b79b3da.jpg;Family, Platformer, Arcade, Action
Xbox One;sonic-generations;Sonic Generations;2011-11-01;https://media.rawg.io/media/games/9a1/9a18c226cf379272c698f26d2b79b3da.jpg;Family, Platformer, Arcade, Action
PlayStation 4;sonic-generations;Sonic Generations;2011-11-01;https://media.rawg.io/media/games/9a1/9a18c226cf379272c698f26d2b79b3da.jpg;Family, Platformer, Arcade, Action
Nintendo 3DS;sonic-generations;Sonic Generations;2011-11-01;https://media.rawg.io/media/games/9a1/9a18c226cf379272c698f26d2b79b3da.jpg;Family, Platformer, Arcade, Action
Xbox 360;sonic-generations;Sonic Generations;2011-11-01;https://media.rawg.io/media/games/9a1/9a18c226cf379272c698f26d2b79b3da.jpg;Family, Platformer, Arcade, Action
PlayStation 3;sonic-generations;Sonic Generations;2011-11-01;https://media.rawg.io/media/games/9a1/9a18c226cf379272c698f26d2b79b3da.jpg;Family, Platformer, Arcade, Action
PC;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
PlayStation 4;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
Nintendo Switch;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
iOS;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
Android;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
Nintendo 3DS;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
macOS;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
Linux;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
PS Vita;vvvvvv;VVVVVV;2010-01-09;https://media.rawg.io/media/screenshots/6fe/6fe228662a253cd929cc78a103541ee0.jpg;Adventure, Action, Puzzle, Casual, Arcade, Indie, Platformer
PC;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PlayStation 4;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Xbox One;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
iOS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Android;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Nintendo 3DS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Nintendo DS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
macOS;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Xbox 360;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PlayStation 3;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PS Vita;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
Wii U;lego-marvel;LEGO Marvel Super Heroes;2013-10-22;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Family, Adventure, Action
PC;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
Xbox One;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
PlayStation 4;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
Nintendo Switch;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
Nintendo 3DS;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
macOS;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
Linux;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
PS Vita;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
Wii U;steamworld-dig;SteamWorld Dig;2013-08-08;https://media.rawg.io/media/games/e07/e07737df8469bf32d132ba9eaffc3461.jpg;Adventure, Action, Puzzle, Indie, Platformer
PC;scribblenauts-unlimited;Scribblenauts Unlimited;2012-11-13;https://media.rawg.io/media/screenshots/42d/42d770eb49f2ba01cd4045e0d92af7a9.jpg;Casual, Strategy, Adventure, Puzzle
iOS;scribblenauts-unlimited;Scribblenauts Unlimited;2012-11-13;https://media.rawg.io/media/screenshots/42d/42d770eb49f2ba01cd4045e0d92af7a9.jpg;Casual, Strategy, Adventure, Puzzle
Android;scribblenauts-unlimited;Scribblenauts Unlimited;2012-11-13;https://media.rawg.io/media/screenshots/42d/42d770eb49f2ba01cd4045e0d92af7a9.jpg;Casual, Strategy, Adventure, Puzzle
Nintendo 3DS;scribblenauts-unlimited;Scribblenauts Unlimited;2012-11-13;https://media.rawg.io/media/screenshots/42d/42d770eb49f2ba01cd4045e0d92af7a9.jpg;Casual, Strategy, Adventure, Puzzle
Wii U;scribblenauts-unlimited;Scribblenauts Unlimited;2012-11-13;https://media.rawg.io/media/screenshots/42d/42d770eb49f2ba01cd4045e0d92af7a9.jpg;Casual, Strategy, Adventure, Puzzle
PC;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
Xbox One;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
iOS;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
Nintendo 3DS;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
macOS;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
Xbox 360;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
PlayStation 3;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
PS Vita;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
Wii;rayman-origins;Rayman Origins;2011-11-15;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Family, Platformer, Arcade, Action
PC;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
Xbox One;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
PlayStation 4;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
Nintendo Switch;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
Nintendo 3DS;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
macOS;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
Linux;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
PS Vita;steamworld-dig-2;SteamWorld Dig 2;2017-09-21;https://media.rawg.io/media/games/95a/95adc7a2135783dfd2204f694200c836.jpg;Indie, Platformer, Adventure, Action
PC;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
Xbox One;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
iOS;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
Android;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
Nintendo 3DS;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
Xbox 360;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
PlayStation 3;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
PS Vita;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
Wii U;sonic-all-stars-racing-transformed;Sonic & All-Stars Racing Transformed;2012-11-16;https://media.rawg.io/media/games/0c1/0c1c9965ba59166ab986a663ab2252dc.jpg;Racing, Family, Sports
PC;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Xbox One;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
iOS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Android;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Nintendo 3DS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Nintendo DS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
macOS;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Xbox 360;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
PlayStation 3;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
PS Vita;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Wii U;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
Wii;lego-batman-2;LEGO Batman 2 DC Super Heroes;2012-06-19;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Family, Action
PC;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Nintendo Switch;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Nintendo 3DS;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Nintendo DS;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
macOS;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Linux;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
Wii;cave-story;Cave Story+;2010-03-22;https://media.rawg.io/media/screenshots/4f2/4f2246a85225b7a91d63990fe540b7c4.jpg;Indie, Platformer, Adventure, Action
PC;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
PlayStation 4;lego-batman-3-beyond-gotham;LEGO Batman 3: Beyond Gotham;2014-11-10;https://media.rawg.io/media/screenshots/a8c/a8cd58ee985ab6d509370bddada91dbd.jpeg;Family, Adventure, Action
