platform;slug;name;released;background_image;genre
PlayStation 4;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Nintendo Switch;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Linux;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
Xbox 360;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
PlayStation 3;bioshock-infinite;BioShock Infinite;2013-03-26;https://media.rawg.io/media/games/fc1/fc1307a2774506b5bd65d7e8424664a7.jpg;Shooter, Action
PC;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
PlayStation 4;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Xbox One;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
iOS;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Android;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
macOS;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Linux;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
Xbox 360;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
PlayStation 3;life-is-strange-episode-1-2;Life is Strange;2015-01-29;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure
PC;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
Android;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
macOS;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
Linux;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
Xbox 360;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
PlayStation 3;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
PS Vita;borderlands-2;Borderlands 2;2012-09-18;https://media.rawg.io/media/games/49c/49c3dfa4ce2f6f140cc4825868e858cb.jpg;Shooter, Action, RPG
PC;bioshock;BioShock;2007-08-21;https://media.rawg.io/media/games/bc0/bc06a29ceac58652b684deefe7d56099.jpg;Shooter, Action
macOS;bioshock;BioShock;2007-08-21;https://media.rawg.io/media/games/bc0/bc06a29ceac58652b684deefe7d56099.jpg;Shooter, Action
Xbox 360;bioshock;BioShock;2007-08-21;https://media.rawg.io/media/games/bc0/bc06a29ceac58652b684deefe7d56099.jpg;Shooter, Action
PlayStation 3;bioshock;BioShock;2007-08-21;https://media.rawg.io/media/games/bc0/bc06a29ceac58652b684deefe7d56099.jpg;Shooter, Action
PC;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Xbox One;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PlayStation 4;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Nintendo Switch;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
iOS;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Android;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
macOS;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Linux;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
Xbox 360;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PlayStation 3;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PS Vita;limbo;Limbo;2010-07-21;https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg;Platformer, Indie, Action, Puzzle
PC;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Xbox One;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PlayStation 4;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Nintendo Switch;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
iOS;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Android;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Nintendo 3DS;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
macOS;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Linux;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Xbox 360;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PlayStation 3;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PS Vita;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
Wii U;terraria;Terraria;2011-05-16;https://media.rawg.io/media/games/f46/f466571d536f2e3ea9e815ad17177501.jpg;Platformer, Indie, Action
PC;grand-theft-auto-iv;Grand Theft Auto IV;2008-04-29;https://media.rawg.io/media/games/4a0/4a0a1316102366260e6f38fd2a9cfdce.jpg;Action
Xbox One;grand-theft-auto-iv;Grand Theft Auto IV;2008-04-29;https://media.rawg.io/media/games/4a0/4a0a1316102366260e6f38fd2a9cfdce.jpg;Action
Xbox 360;grand-theft-auto-iv;Grand Theft Auto IV;2008-04-29;https://media.rawg.io/media/games/4a0/4a0a1316102366260e6f38fd2a9cfdce.jpg;Action
PlayStation 3;grand-theft-auto-iv;Grand Theft Auto IV;2008-04-29;https://media.rawg.io/media/games/4a0/4a0a1316102366260e6f38fd2a9cfdce.jpg;Action
PC;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
Xbox One;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
PlayStation 4;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
Xbox 360;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
PlayStation 3;metal-gear-solid-v-the-phantom-pain;Metal Gear Solid V: The Phantom Pain;2015-09-01;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Shooter, Action
PC;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Xbox One;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PlayStation 4;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
iOS;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Android;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
macOS;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Xbox 360;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
Xbox;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PlayStation 3;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PlayStation 2;grand-theft-auto-san-andreas;Grand Theft Auto: San Andreas;2004-10-26;https://media.rawg.io/media/games/960/960b601d9541cec776c5fa42a00bf6c4.jpg;Action
PC;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PlayStation 4;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Xbox One;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Nintendo Switch;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
iOS;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Android;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
macOS;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
Xbox 360;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PlayStation 3;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PS Vita;the-walking-dead;The Walking Dead: Season 1;2012-04-23;https://media.rawg.io/media/games/8d6/8d69eb6c32ed6acfd75f82d532144993.jpg;Adventure, Action
PC;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
PlayStation 4;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
Xbox One;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
macOS;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
Linux;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
Xbox 360;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
PlayStation 3;shadow-of-mordor;Middle-earth: Shadow of Mordor;2014-09-30;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG
PC;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
Xbox One;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
PlayStation 4;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
Nintendo Switch;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
macOS;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
Xbox 360;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
PlayStation 3;bioshock-2;BioShock 2;2010-02-09;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Shooter, Action
PC;mirrors-edge;Mirror's Edge;2008-11-11;https://media.rawg.io/media/games/8e4/8e4de3f54ac659e08a7ba6a2b731682a.jpg;Action
Xbox 360;mirrors-edge;Mirror's Edge;2008-11-11;https://media.rawg.io/media/games/8e4/8e4de3f54ac659e08a7ba6a2b731682a.jpg;Action
PlayStation 3;mirrors-edge;Mirror's Edge;2008-11-11;https://media.rawg.io/media/games/8e4/8e4de3f54ac659e08a7ba6a2b731682a.jpg;Action
PC;far-cry-3;Far Cry 3;2012-11-28;https://media.rawg.io/media/games/15c/15c95a4915f88a3e89c821526afe05fc.jpg;Shooter, Action
Xbox One;far-cry-3;Far Cry 3;2012-11-28;https://media.rawg.io/media/games/15c/15c95a4915f88a3e89c821526afe05fc.jpg;Shooter, Action
PlayStation 4;far-cry-3;Far Cry 3;2012-11-28;https://media.rawg.io/media/games/15c/15c95a4915f88a3e89c821526afe05fc.jpg;Shooter, Action
Xbox 360;far-cry-3;Far Cry 3;2012-11-28;https://media.rawg.io/media/games/15c/15c95a4915f88a3e89c821526afe05fc.jpg;Shooter, Action
PlayStation 3;far-cry-3;Far Cry 3;2012-11-28;https://media.rawg.io/media/games/15c/15c95a4915f88a3e89c821526afe05fc.jpg;Shooter, Action
PC;spec-ops-the-line;Spec Ops: The Line;2012-06-26;https://media.rawg.io/media/games/b49/b4912b5dbfc7ed8927b65f05b8507f6c.jpg;Shooter, Action
Xbox One;spec-ops-the-line;Spec Ops: The Line;2012-06-26;https://media.rawg.io/media/games/b49/b4912b5dbfc7ed8927b65f05b8507f6c.jpg;Shooter, Action
Xbox 360;spec-ops-the-line;Spec Ops: The Line;2012-06-26;https://media.rawg.io/media/games/b49/b4912b5dbfc7ed8927b65f05b8507f6c.jpg;Shooter, Action
PlayStation 3;spec-ops-the-line;Spec Ops: The Line;2012-06-26;https://media.rawg.io/media/games/b49/b4912b5dbfc7ed8927b65f05b8507f6c.jpg;Shooter, Action
PC;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
Xbox One;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
PlayStation 4;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
Xbox 360;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
PlayStation 3;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
PC;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
Xbox One;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
Linux;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
Xbox 360;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
PlayStation 3;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
PC;borderlands;Borderlands;2009-10-20;https://media.rawg.io/media/games/c6b/c6bfece1daf8d06bc0a60632ac78e5bf.jpg;Shooter, Action, RPG
Xbox 360;borderlands;Borderlands;2009-10-20;https://media.rawg.io/media/games/c6b/c6bfece1daf8d06bc0a60632ac78e5bf.jpg;Shooter, Action, RPG
PlayStation 3;borderlands;Borderlands;2009-10-20;https://media.rawg.io/media/games/c6b/c6bfece1daf8d06bc0a60632ac78e5bf.jpg;Shooter, Action, RPG
PC;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
Xbox One;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
PlayStation 4;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
Xbox 360;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
PlayStation 3;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
PC;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PlayStation 4;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
Xbox 360;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PlayStation 3;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PS Vita;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
